1	442639.3274
2	9334844.379
3	39603019.69
4	87139319.57
5	133801747.8
6	163638459.1
7	171045415.2
8	159375382.9
9	136021197.9
10	108322546.4
11	81564418.68
12	58639796.22
13	40552164.41
14	27131168.97
15	17641685.24
16	11189954.14
17	6944509.424
18	4227305.729
19	2529312.11
20	1490136.048
21	865744.4361
22	496658.4202
23	281655.9698
24	158051.8221
25	87836.1986
26	48380.58227
27	26429.25101
28	14327.66951
29	7712.167653
30	4123.795454
31	2191.42412
32	1157.804813
33	608.3856961
34	318.0523528
35	165.4714837
36	85.69800193
37	44.19260158
38	22.69652971
39	11.61160563
40	5.918790301
41	3.006492493
42	1.522112453
43	0.768175762
44	0.386513645
45	0.193918077
46	0.097023287
47	0.048416048
48	0.024099417
49	0.011966655
50	0.005928305
