SEGMENT	MODE	INCOME1	INCOME2	INCOME3	INCOME4
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	2.171751	1.365203	-0.354551	-2.274568
1	WALKBIKE	-0.505756	-0.130512	0.084304	-1.380864
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-1.589173	-1.812856	-1.779284	-3.437822
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-1.401993	-1.097508	-2.555257	-0.663463
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-4.67926	-3.608683	-1.258144	0.116597
1	DROPTRAN	-5.295754	-3.886681	-4.821285	-5.713315
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	0.09263	0.836887	0.145236	-0.485661
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	1.119246	1.395679	-4.337111	-2.910454
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	-3.76699	-3.661184	-0.988839	0.812126
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-1.570885	-2.171289	-4.119462	-2.039413
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	3.883063	1.465538	0.667320	-4.360845
2	WALKBIKE	0.270795	-0.398336	-0.504143	1.991702
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-2.196522	-2.047593	-1.902459	-3.547226
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.909242	-1.31178	-2.680541	-0.759674
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-5.882802	1.112298	-0.513385	3.178321
2	DROPTRAN	-6.000000	-5.104148	-6.000000	-2.192441
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-4.699443	-1.658767	-4.828732	4.10953
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-1.976765	-6.000000	-6.000000	-0.244149
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-6.000000	-0.886686	-3.802149	3.046645
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-1.77465	-1.836544	-3.554559	-5.949747
