SEGMENT	MODE	INCOME1	INCOME2	INCOME3	INCOME4
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.664117	-1.812178	-2.623372	-4.743235
1	WALKBIKE	0.545419	0.809595	0.114951	-0.233010
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.179070	0.256426	0.212793	0.081082
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.550464	-0.270313	-0.283062	-0.387747
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-2.687572	-1.586873	-0.591969	1.369058
1	DROPTRAN	-4.259454	-1.966326	-3.313891	-2.215755
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	2.025752	1.123500	-1.786862	0.066928
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	0.104540	-5.863642	-6.000000	-5.777689
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	0.478539	-3.658079	-5.303340	-4.590138
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-6.000000	-6.000000	-5.795811	-4.151150
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-1.153419	-2.018151	-1.898772	-3.658528
2	WALKBIKE	-0.297884	0.284799	-0.421766	-1.076963
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.800800	-0.057233	0.041018	-0.057226
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.097302	-0.543961	-0.430956	-0.506718
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-3.583157	1.059156	0.597987	0.585699
2	DROPTRAN	-3.859676	-2.342461	-3.719200	-3.604366
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	1.020549	3.340100	-0.791778	-4.769657
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-1.789307	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-3.923905	1.931530	-4.036006	-3.453485
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-6.000000	-6.000000	-5.395923	-3.441710
