SEGMENT	MODE	INCOME1	INCOME2	INCOME3	INCOME4
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	0.030081	-0.135283	-1.492334	-3.393783
1	WALKBIKE	0.024728	0.329775	0.700611	-0.767844
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-3.412339	-1.971845	-1.976081	-2.764647
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-1.466419	-2.111168	-1.775657	-1.488456
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-6.000000	-3.502554	-3.123718	-1.537654
1	DROPTRAN	-4.674390	-4.090913	-2.516395	-3.720697
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	-0.811278	-0.279140	0.159432	0.248017
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	4.295764	0.002335	0.864169	0.742322
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	-0.621526	-1.784807	-4.854050	1.928380
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-2.654107	-3.251927	-4.594725	-3.516255
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	0.637270	-0.085712	0.827662	-2.139060
2	WALKBIKE	-2.168445	-1.735647	-0.730461	-1.241712
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-2.825246	-2.364914	-2.194660	-2.955596
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-2.196750	-2.478593	-1.957833	-1.633869
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-2.569969	-1.744473	-0.024037	0.441419
2	DROPTRAN	-5.730806	-3.706004	-5.592603	-2.080532
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-6.000000	-6.000000	-6.000000	4.225558
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-6.000000	-6.000000	-5.438398	-2.150686
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-1.809939	-6.000000	-1.080353	1.154218
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-2.379658	-2.975368	-4.064248	-3.072432
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	0.134471	-0.049953	-1.411775	-3.338831
1	WALKBIKE	-0.165457	0.272590	0.793241	-0.853139
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-3.368407	-1.959466	-1.949081	-2.754828
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-1.474162	-2.109656	-1.799024	-1.506646
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-6.000000	-3.552428	-3.196192	-1.574802
1	DROPTRAN	-4.662938	-4.091628	-2.541377	-3.855782
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	-1.008167	-0.450648	-0.045506	0.002093
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	4.478601	-0.130274	0.776306	0.612364
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	-0.857630	-2.016855	-5.154623	2.037141
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-2.271158	-3.090853	-4.693562	-3.362581
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	0.853881	-0.020291	0.883150	-2.231078
2	WALKBIKE	-1.939813	-1.798398	-0.602281	-1.364074
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-2.769951	-2.352023	-2.164412	-2.942078
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-2.292523	-2.482978	-1.990105	-1.660374
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-2.579853	-1.729375	0.161512	0.593061
2	DROPTRAN	-5.973160	-3.706122	-5.861419	-2.108581
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-6.000000	-6.000000	-6.000000	4.471173
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-6.000000	-6.000000	-5.915297	-2.198910
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-1.363134	-6.000000	-0.494124	1.524039
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-2.357390	-2.753783	-4.168462	-2.862877
