SEGMENT	MODE	INCOME1	INCOME2	INCOME3	INCOME4
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.400058	-1.821153	-2.752080	-4.059902
1	WALKBIKE	-0.113347	-0.359957	-0.590357	-0.673228
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.539021	-0.246806	-0.344461	-0.446049
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-1.141994	-0.831631	-0.951017	-0.805497
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-4.381833	-4.420159	-2.674535	-3.203428
1	DROPTRAN	-4.248031	-4.615969	-4.743989	-4.493398
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	-0.398432	-0.536165	-1.446275	-3.725466
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	4.542627	-1.498481	0.721879	0.099149
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	-1.984234	-6.000000	-6.000000	-6.000000
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-5.276533	-5.338790	-5.285590	-3.765470
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	0.835237	0.302569	-1.773269	-2.951066
2	WALKBIKE	-1.765320	-1.729623	-1.686962	-1.741866
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.996628	-0.472681	-0.472744	-0.550588
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.489691	-1.020010	-1.049239	-0.885791
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-2.431642	-2.050260	1.611139	2.584315
2	DROPTRAN	-6.000000	-5.693585	-5.139903	-5.150649
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-5.760365	-6.000000	-3.227355	-5.133433
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-1.902143	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-1.953040	-1.774685	-2.680990	-2.477451
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-4.545964	-4.655711	-4.521206	-2.960930
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.138543	-1.516543	-2.481940	-3.835111
1	WALKBIKE	0.134962	-0.071084	-0.352580	-0.498295
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.274552	0.060149	-0.040609	-0.208038
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-1.134583	-0.739723	-0.941423	-0.779726
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-4.453828	-4.479485	-2.733806	-3.275099
1	DROPTRAN	-4.265562	-4.688074	-4.824607	-4.577061
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	-0.562249	-0.716785	-1.669983	-3.974988
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	4.476221	-1.601658	0.622145	0.035985
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	-2.162701	-6.000000	-6.000000	-6.000000
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-5.340952	-5.406990	-5.335909	-3.766993
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	1.214516	0.621879	-1.398437	-2.592869
2	WALKBIKE	-1.492517	-1.432502	-1.460871	-1.605295
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.705119	-0.163444	-0.164538	-0.308978
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.513788	-0.933373	-1.048193	-0.867153
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-2.551870	-2.051661	1.410184	2.312535
2	DROPTRAN	-6.000000	-5.748110	-5.393223	-5.459997
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-6.000000	-6.000000	-3.821317	-5.691181
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-1.940369	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-1.993134	-1.742505	-2.675270	-2.419874
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-4.537979	-4.672633	-4.538826	-2.892818
