SEGMENT	MODE	INCOME1	INCOME2	INCOME3	INCOME4
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-0.998361	-1.329166	-2.195464	-4.861302
1	WALKBIKE	0.693716	1.297993	0.486688	0.082433
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.161873	0.259497	0.214193	0.083172
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.530977	-0.267584	-0.282134	-0.385815
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-3.380246	-2.112426	-0.869358	1.555982
1	DROPTRAN	-5.371822	-2.543870	-3.504717	-2.085558
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	0.352763	0.263867	-1.926543	-0.186793
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	-0.178744	-6.000000	-6.000000	-6.000000
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	0.864700	-3.869630	-5.640716	-4.454745
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-6.000000	-6.000000	-6.000000	-4.473458
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-0.901339	-2.046800	-1.720842	-3.139009
2	WALKBIKE	-1.066061	-0.127866	-0.737515	-1.147005
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.687363	-0.009222	0.063720	-0.040338
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.000847	-0.504236	-0.412853	-0.491769
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-2.876220	1.353956	0.640918	-0.196467
2	DROPTRAN	-4.748711	-2.802624	-4.205480	-4.616794
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-0.963606	1.977011	-2.028274	-6.000000
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-1.989642	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-2.970235	1.973303	-3.759400	-3.227992
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-5.999305	-5.630789	-5.252134	-3.514077
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.047675	-1.389787	-2.270573	-4.550027
1	WALKBIKE	0.692456	1.297019	0.486077	0.082707
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.161860	0.259502	0.214194	0.083172
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.530967	-0.267581	-0.282133	-0.385815
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-3.248208	-2.020618	-0.735069	0.962613
1	DROPTRAN	-5.268651	-2.410602	-3.344675	-2.561658
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	0.530487	0.480771	-1.637914	-0.125649
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	-0.302457	-6.000000	-6.000000	-6.000000
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	0.814246	-3.976674	-5.742327	-4.544814
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-6.000000	-6.000000	-6.000000	-4.473500
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-0.924926	-2.081579	-1.751774	-3.138945
2	WALKBIKE	-1.066262	-0.128207	-0.737956	-1.147003
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.687356	-0.009221	0.063721	-0.040338
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.000842	-0.504236	-0.412851	-0.491769
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-2.837678	1.398323	0.682192	-0.196596
2	DROPTRAN	-4.710566	-2.746372	-4.153355	-4.613123
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-0.874028	2.105288	-1.890566	-6.000000
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-2.006463	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-2.974361	1.971055	-3.758873	-3.240411
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-5.999270	-5.630614	-5.251915	-3.514077
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.085332	-1.433197	-2.315886	-4.499964
1	WALKBIKE	0.692396	1.296936	0.486050	0.082825
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.161859	0.259503	0.214194	0.083172
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.530967	-0.267581	-0.282133	-0.385816
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-3.153276	-1.963734	-0.669773	0.838352
1	DROPTRAN	-5.188833	-2.329456	-3.265190	-2.634526
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	0.681234	0.658999	-1.420610	-0.063108
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	-0.393382	-6.000000	-6.000000	-6.000000
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	0.771230	-4.027870	-5.775868	-4.597700
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-6.000000	-6.000000	-6.000000	-4.473562
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-0.946446	-2.112871	-1.776407	-3.138935
2	WALKBIKE	-1.066444	-0.128506	-0.738329	-1.147003
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.687349	-0.009221	0.063724	-0.040338
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.000837	-0.504235	-0.412849	-0.491769
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-2.807551	1.438434	0.715457	-0.196621
2	DROPTRAN	-4.677437	-2.696221	-4.113421	-4.610847
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-0.792322	2.220175	-1.783267	-6.000000
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-2.005352	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-2.972664	1.969841	-3.754310	-3.247989
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-5.999238	-5.630461	-5.251733	-3.514077
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.117562	-1.469287	-2.350527	-4.502474
1	WALKBIKE	0.692410	1.296941	0.486056	0.082854
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.161862	0.259502	0.214194	0.083172
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.530970	-0.267582	-0.282133	-0.385816
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-3.077616	-1.916802	-0.621019	0.831408
1	DROPTRAN	-5.120930	-2.270125	-3.211684	-2.625234
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	0.809428	0.806246	-1.255055	-0.006935
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	-0.458400	-6.000000	-6.000000	-6.000000
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	0.734741	-4.045860	-5.777030	-4.627810
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-6.000000	-6.000000	-6.000000	-4.473580
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-0.966091	-2.141060	-1.795916	-3.138937
2	WALKBIKE	-1.066609	-0.128770	-0.738630	-1.147003
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.687343	-0.009220	0.063726	-0.040338
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.000832	-0.504235	-0.412848	-0.491769
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-2.783155	1.474724	0.741979	-0.196621
2	DROPTRAN	-4.648210	-2.651456	-4.082684	-4.609451
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-0.717769	2.323240	-1.699305	-6.000000
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-1.994070	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-2.967819	1.969491	-3.748230	-3.252607
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-5.999209	-5.630328	-5.251589	-3.514077
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.145237	-1.499488	-2.377507	-4.513559
1	WALKBIKE	0.692423	1.296949	0.486061	0.082859
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.161865	0.259501	0.214193	0.083171
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.530974	-0.267583	-0.282133	-0.385816
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-3.017160	-1.877650	-0.583194	0.846025
1	DROPTRAN	-5.063041	-2.225508	-3.173719	-2.604563
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	0.918721	0.928434	-1.127864	0.042043
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	-0.503320	-6.000000	-6.000000	-6.000000
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	0.703967	-4.045014	-5.764140	-4.643943
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-6.000000	-6.000000	-6.000000	-4.473584
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-0.984030	-2.166479	-1.811351	-3.138940
2	WALKBIKE	-1.066759	-0.129003	-0.738869	-1.147003
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.687338	-0.009220	0.063727	-0.040338
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.000828	-0.504235	-0.412847	-0.491769
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-2.762788	1.507579	0.763055	-0.196617
2	DROPTRAN	-4.622139	-2.611458	-4.058885	-4.608598
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-0.649722	2.415836	-1.633383	-6.000000
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-1.977408	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-2.961403	1.969859	-3.741951	-3.255420
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-5.999183	-5.630212	-5.251474	-3.514077
