SEGMENT	MODE	INCOME1	INCOME2	INCOME3	INCOME4
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-2.164930	-2.557658	-2.856609	-5.394472
1	WALKBIKE	-0.685747	-0.366937	-0.422425	-0.696895
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.457061	-0.121487	-0.180870	-0.258131
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.564683	-0.428056	-0.370823	-0.429424
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-4.481565	-3.959084	-1.039505	0.261835
1	DROPTRAN	-4.563864	-2.594213	-3.748478	-4.156517
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	-0.151681	0.226580	-1.660716	1.198090
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	2.287696	-2.007759	-6.000000	-3.120170
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	-1.510525	-2.884793	-5.496724	0.872888
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-5.218009	-6.000000	-5.418178	-3.954195
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-1.321284	-1.418372	-1.106333	-2.282324
2	WALKBIKE	-2.769867	-2.327978	-1.387048	-1.698241
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.718339	-1.199972	0.180047	-0.100952
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-0.220597	-6.000000	0.594301	-0.820873
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-4.516994	-1.169107	0.700647	0.226079
2	DROPTRAN	-5.601868	-5.134374	-4.946909	-5.407163
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-2.087503	-4.565305	-3.341868	-6.000000
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-0.166130	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-0.010540	0.449357	-3.672614	-3.377215
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-4.532424	-5.445973	-4.696257	-3.315687
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.826086	-2.136900	-2.472600	-5.110110
1	WALKBIKE	-0.356979	0.070458	-0.036278	-0.289486
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.153890	0.254117	0.201348	0.064680
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.531108	-0.267907	-0.312773	-0.385603
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-4.575156	-4.048532	-1.174381	0.239571
1	DROPTRAN	-4.616702	-2.645610	-3.828676	-4.165909
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	-0.471752	-0.053502	-2.046116	1.024930
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	2.122706	-2.200785	-6.000000	-3.292899
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	-1.757107	-3.132251	-5.742720	0.725802
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-5.385400	-6.000000	-5.627880	-4.269013
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-0.704504	-1.247794	0.132932	-1.927954
2	WALKBIKE	-2.254201	-2.198085	-0.189019	-1.232121
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.164582	-1.093591	1.343069	0.535299
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	0.031598	-6.000000	1.798273	-0.844567
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-4.511729	-1.243185	0.687588	0.359596
2	DROPTRAN	-5.691515	-5.255274	-5.091015	-5.416773
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-2.410193	-4.890046	-3.757932	-6.000000
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-0.607476	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-0.155904	0.419999	-3.608949	-3.042550
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-4.527009	-5.521672	-4.790468	-3.406244
