SEGMENT	MODE	INCOME1	INCOME2	INCOME3	INCOME4
1	AUTO	0.000000	0.000000	0.000000	0.000000
1	TRANSIT	-1.641851	-1.985790	-2.270796	-4.419436
1	WALKBIKE	0.089713	0.678416	1.141355	0.797810
1	SOV	0.000000	0.000000	0.000000	0.000000
1	HOV	-0.152499	0.249739	0.208278	0.067054
1	POOL2	0.000000	0.000000	0.000000	0.000000
1	POOL3	-0.521092	-0.271088	-0.284035	-0.388219
1	WALKTRAN	0.000000	0.000000	0.000000	0.000000
1	DRIVETRAN	-4.749315	-4.190585	-1.384497	-0.093528
1	DROPTRAN	-4.786972	-2.775104	-3.999382	-5.053847
1	WALKPREM	0.000000	0.000000	0.000000	0.000000
1	WALKBUS	-0.229706	0.136002	-1.913998	-0.380506
1	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
1	DRIVEBUS	2.044949	-2.297344	-6.000000	-4.576316
1	DROPPREM	0.000000	0.000000	0.000000	0.000000
1	DROPBUS	-1.902003	-3.250522	-5.934957	0.598339
1	WALK	0.000000	0.000000	0.000000	0.000000
1	BIKE	-5.554639	-6.000000	-6.000000	-5.140290
2	AUTO	0.000000	0.000000	0.000000	0.000000
2	TRANSIT	-1.012601	-0.748083	-0.437212	-1.464215
2	WALKBIKE	-2.246098	-1.260491	-0.108443	-0.427012
2	SOV	0.000000	0.000000	0.000000	0.000000
2	HOV	-0.788387	-0.079743	0.040476	-0.072820
2	POOL2	0.000000	0.000000	0.000000	0.000000
2	POOL3	-1.073766	-0.553621	-0.434180	-0.514163
2	WALKTRAN	0.000000	0.000000	0.000000	0.000000
2	DRIVETRAN	-4.678691	-1.381306	0.044330	-0.051036
2	DROPTRAN	-5.725187	-5.350757	-5.642379	-6.000000
2	WALKPREM	0.000000	0.000000	0.000000	0.000000
2	WALKBUS	-2.631554	-5.136461	-5.114387	-6.000000
2	DRIVEPREM	0.000000	0.000000	0.000000	0.000000
2	DRIVEBUS	-0.521427	-6.000000	-6.000000	-6.000000
2	DROPPREM	0.000000	0.000000	0.000000	0.000000
2	DROPBUS	-0.341037	0.352292	-3.872375	-3.161469
2	WALK	0.000000	0.000000	0.000000	0.000000
2	BIKE	-4.660858	-5.728520	-5.904301	-4.172617
